id,nom,chemin,type,niveau,theme,notion,sequence_possible,statut,qualite,reutilisable,a_refondre,commentaire,source,audience,publishable,copie_dans_banques,evidence_category,hash,symlink
T01-T12-trace-routage-rip-ospf,T12_trace_routage_rip_ospf.md,03_progressions/supports/terminale/T12/T12_trace_routage_rip_ospf.md,document,terminale,routage RIP et OSPF,routage RIP et OSPF,T12,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,79d51d43bb68cb586156fca4d942a0739ef2fe40409ec27f64ddac9b149c1ce6,non
T01-T12-version-amenagee-routage-rip-ospf,T12_version_amenagee_routage_rip_ospf.md,03_progressions/supports/terminale/T12/T12_version_amenagee_routage_rip_ospf.md,document,terminale,routage RIP et OSPF,routage RIP et OSPF,T12,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,8919d09142d6d266e5c0fae41520b6cd897048dc236bc83a7f6bfee9fb7f1b60,non
T01-T13-TD-chiffrement-https,T13_TD_chiffrement_https.md,03_progressions/supports/terminale/T13/T13_TD_chiffrement_https.md,document,terminale,chiffrement et HTTPS,chiffrement et HTTPS,T13,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,deb845ac9e06cbaffc8c96ab7c4e17ec8f500402e77134dc821097a200e3226e,non
T01-T13-bareme-chiffrement-https,T13_bareme_chiffrement_https.md,03_progressions/supports/terminale/T13/T13_bareme_chiffrement_https.md,document,terminale,chiffrement et HTTPS,chiffrement et HTTPS,T13,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,5afae232c7f73bc3f1b3845b4e43ae6921b5a1ce70823b42dde93732ab2f010c,non
T01-T13-corrige-chiffrement-https,T13_corrige_chiffrement_https.md,03_progressions/supports/terminale/T13/T13_corrige_chiffrement_https.md,document,terminale,chiffrement et HTTPS,chiffrement et HTTPS,T13,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,c989607837fe0cc3677b83821259e58718064b8b42c9506acebc4cf2bfa8963d,non
T01-T13-cours-chiffrement-https,T13_cours_chiffrement_https.md,03_progressions/supports/terminale/T13/T13_cours_chiffrement_https.md,document,terminale,chiffrement et HTTPS,chiffrement et HTTPS,T13,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,ea6ae09419686c278e13b16fd726043de70b3705d88771992a286802bd10257f,non
T01-T13-evaluation-chiffrement-https,T13_evaluation_chiffrement_https.md,03_progressions/supports/terminale/T13/T13_evaluation_chiffrement_https.md,document,terminale,chiffrement et HTTPS,chiffrement et HTTPS,T13,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,f160dc51b3295c01a3be1fcf07cedf11b92b0e82ed86acb7a332ef8751725904,non
T01-T13-remediation-chiffrement-https,T13_remediation_chiffrement_https.md,03_progressions/supports/terminale/T13/T13_remediation_chiffrement_https.md,document,terminale,chiffrement et HTTPS,chiffrement et HTTPS,T13,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,36d36ee59a905d6e6f1128174ec7b8296e86d96d5b570e0a16c0a3cdfa548ab0,non
T01-T13-tp-chiffrement-https,T13_tp_chiffrement_https.md,03_progressions/supports/terminale/T13/T13_tp_chiffrement_https.md,document,terminale,chiffrement et HTTPS,chiffrement et HTTPS,T13,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,d09325500ca4a81f6153874d5c3621f91e16b7ef97ca3e6c38fc00df5cb6ea8c,non
T01-T13-trace-chiffrement-https,T13_trace_chiffrement_https.md,03_progressions/supports/terminale/T13/T13_trace_chiffrement_https.md,document,terminale,chiffrement et HTTPS,chiffrement et HTTPS,T13,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,68697301c7318facaec3396c03e767eda778ad3d345f8445c0e927eb31c9f77e,non
T01-T13-version-amenagee-chiffrement-https,T13_version_amenagee_chiffrement_https.md,03_progressions/supports/terminale/T13/T13_version_amenagee_chiffrement_https.md,document,terminale,chiffrement et HTTPS,chiffrement et HTTPS,T13,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,ed40cd7718257ca96edd0bff1058e421a35dd5f3a755cfdb8bec0308bfc3e701,non
T01-T14-TD-modularite-api-paradigmes-bugs,T14_TD_modularite_api_paradigmes_bugs.md,03_progressions/supports/terminale/T14/T14_TD_modularite_api_paradigmes_bugs.md,document,terminale,"modularité, API, paradigmes et bugs","modularité, API, paradigmes et bugs",T14,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,440df35fcdc4a883dced668bcd2b27d500df28587104a1f530d28e495aefa583,non
T01-T14-bareme-modularite-api-paradigmes-bugs,T14_bareme_modularite_api_paradigmes_bugs.md,03_progressions/supports/terminale/T14/T14_bareme_modularite_api_paradigmes_bugs.md,document,terminale,"modularité, API, paradigmes et bugs","modularité, API, paradigmes et bugs",T14,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,5403fd1bfb0a736991579d97b01e997bc371640b214550907f0f87042a635835,non
T01-T14-corrige-modularite-api-paradigmes-bugs,T14_corrige_modularite_api_paradigmes_bugs.md,03_progressions/supports/terminale/T14/T14_corrige_modularite_api_paradigmes_bugs.md,document,terminale,"modularité, API, paradigmes et bugs","modularité, API, paradigmes et bugs",T14,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,25fc13d71182f5c5cb28557c71505c50a3559352e1884270bc8da85c1a5a1276,non
T01-T14-cours-modularite-api-paradigmes-bugs,T14_cours_modularite_api_paradigmes_bugs.md,03_progressions/supports/terminale/T14/T14_cours_modularite_api_paradigmes_bugs.md,document,terminale,"modularité, API, paradigmes et bugs","modularité, API, paradigmes et bugs",T14,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,46c632176c15368c465fb95c2ab3fcb1992e174f4fe08f9b23b32505742fc48f,non
T01-T14-evaluation-modularite-api-paradigmes-bugs,T14_evaluation_modularite_api_paradigmes_bugs.md,03_progressions/supports/terminale/T14/T14_evaluation_modularite_api_paradigmes_bugs.md,document,terminale,"modularité, API, paradigmes et bugs","modularité, API, paradigmes et bugs",T14,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,18534cde5b0863490a1e2803b4913a9e29a9cd36a0442bac180218bbca0f070f,non
T01-T14-remediation-modularite-api-paradigmes-bugs,T14_remediation_modularite_api_paradigmes_bugs.md,03_progressions/supports/terminale/T14/T14_remediation_modularite_api_paradigmes_bugs.md,document,terminale,"modularité, API, paradigmes et bugs","modularité, API, paradigmes et bugs",T14,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,7644a524831c6f49f36aa6495305a55f88b8bbf99a8680b9b78155698b2d3181,non
T01-T14-tp-modularite-api-paradigmes-bugs,T14_tp_modularite_api_paradigmes_bugs.md,03_progressions/supports/terminale/T14/T14_tp_modularite_api_paradigmes_bugs.md,document,terminale,"modularité, API, paradigmes et bugs","modularité, API, paradigmes et bugs",T14,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,0bf320611d60332dbfbcb4773926a924a18fc4a77cadd91db8628b1375b8e623,non
T01-T14-trace-modularite-api-paradigmes-bugs,T14_trace_modularite_api_paradigmes_bugs.md,03_progressions/supports/terminale/T14/T14_trace_modularite_api_paradigmes_bugs.md,document,terminale,"modularité, API, paradigmes et bugs","modularité, API, paradigmes et bugs",T14,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,d7721ea5349515ee2fc30cd2f0149d38f5bd6b018c1819b4f3be6f4fc24fc370,non
T01-T14-version-amenagee-modularite-api-paradigmes-bugs,T14_version_amenagee_modularite_api_paradigmes_bugs.md,03_progressions/supports/terminale/T14/T14_version_amenagee_modularite_api_paradigmes_bugs.md,document,terminale,"modularité, API, paradigmes et bugs","modularité, API, paradigmes et bugs",T14,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,d6663d333d54383090883cb1af7c05a981c1e52f191e316f515d7c0589bb319b,non
T01-T15-TD-calculabilite-arret,T15_TD_calculabilite_arret.md,03_progressions/supports/terminale/T15/T15_TD_calculabilite_arret.md,document,terminale,"calculabilité, programme comme donnée et arrêt","calculabilité, programme comme donnée et arrêt",T15,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,aa08f7468fc88706acc4d6cb623a873c4c56b11f21b0ed846da280e5ada46eb8,non
T01-T15-bareme-calculabilite-arret,T15_bareme_calculabilite_arret.md,03_progressions/supports/terminale/T15/T15_bareme_calculabilite_arret.md,document,terminale,"calculabilité, programme comme donnée et arrêt","calculabilité, programme comme donnée et arrêt",T15,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,0c49c9650abe68e8131ba29947ae3edf6c3f3425d0f2dbe6ef3a0633ec18247a,non
T01-T15-corrige-calculabilite-arret,T15_corrige_calculabilite_arret.md,03_progressions/supports/terminale/T15/T15_corrige_calculabilite_arret.md,document,terminale,"calculabilité, programme comme donnée et arrêt","calculabilité, programme comme donnée et arrêt",T15,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,7ec320ef0f8efcf102256ec0a58ca48e64633c822d5b108a92f9b55613962dab,non
T01-T15-cours-calculabilite-arret,T15_cours_calculabilite_arret.md,03_progressions/supports/terminale/T15/T15_cours_calculabilite_arret.md,document,terminale,"calculabilité, programme comme donnée et arrêt","calculabilité, programme comme donnée et arrêt",T15,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,ce8eac746d2c9f82ddfc9c1e07b72ee03afd9721fba333428a15ca41e8d6680d,non
T01-T15-evaluation-calculabilite-arret,T15_evaluation_calculabilite_arret.md,03_progressions/supports/terminale/T15/T15_evaluation_calculabilite_arret.md,document,terminale,"calculabilité, programme comme donnée et arrêt","calculabilité, programme comme donnée et arrêt",T15,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,b75df16875b0453cbeb47544e7fb54ef681d3fd6afcf8107eed893e15b6a1b3f,non
T01-T15-remediation-calculabilite-arret,T15_remediation_calculabilite_arret.md,03_progressions/supports/terminale/T15/T15_remediation_calculabilite_arret.md,document,terminale,"calculabilité, programme comme donnée et arrêt","calculabilité, programme comme donnée et arrêt",T15,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,9659cecc4d545c2acb4cb45f7d492bdfd6575f99f34b0ae325ca07bcb151fec5,non
T01-T15-tp-calculabilite-arret,T15_tp_calculabilite_arret.md,03_progressions/supports/terminale/T15/T15_tp_calculabilite_arret.md,document,terminale,"calculabilité, programme comme donnée et arrêt","calculabilité, programme comme donnée et arrêt",T15,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,7fc6c82ad4d34e67630c67ad637f73b1dd7f990f03b09af78fdcc3c055b62a9b,non
T01-T15-trace-calculabilite-arret,T15_trace_calculabilite_arret.md,03_progressions/supports/terminale/T15/T15_trace_calculabilite_arret.md,document,terminale,"calculabilité, programme comme donnée et arrêt","calculabilité, programme comme donnée et arrêt",T15,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,a4e1be569780be386410aa8d3f5a35e4f1d513380333ef291fb4ed1551bd8ef5,non
T01-T15-version-amenagee-calculabilite-arret,T15_version_amenagee_calculabilite_arret.md,03_progressions/supports/terminale/T15/T15_version_amenagee_calculabilite_arret.md,document,terminale,"calculabilité, programme comme donnée et arrêt","calculabilité, programme comme donnée et arrêt",T15,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,bc3d4306796bf6932846899b3b4f9c6b9aea038ddc947461e61ceb288f2bd517,non
T01-T16-TD-diviser-pour-regner-tri-fusion,T16_TD_diviser_pour_regner_tri_fusion.md,03_progressions/supports/terminale/T16/T16_TD_diviser_pour_regner_tri_fusion.md,document,terminale,diviser pour régner et tri fusion,diviser pour régner et tri fusion,T16,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,67a2a3474641605376ff8ebd01523c52d8cf620802b98be3df0b4fe3396206b7,non
T01-T16-bareme-diviser-pour-regner-tri-fusion,T16_bareme_diviser_pour_regner_tri_fusion.md,03_progressions/supports/terminale/T16/T16_bareme_diviser_pour_regner_tri_fusion.md,document,terminale,diviser pour régner et tri fusion,diviser pour régner et tri fusion,T16,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,f0a17a4a11602037d3d46d04fb4468583ca304adf98467b3ca188f85f21029de,non
T01-T16-corrige-diviser-pour-regner-tri-fusion,T16_corrige_diviser_pour_regner_tri_fusion.md,03_progressions/supports/terminale/T16/T16_corrige_diviser_pour_regner_tri_fusion.md,document,terminale,diviser pour régner et tri fusion,diviser pour régner et tri fusion,T16,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,f3c0165830d54ae5fb0b99b9782d9394a56f595c25d2ecd9b91aca3dda943675,non
T01-T16-cours-diviser-pour-regner-tri-fusion,T16_cours_diviser_pour_regner_tri_fusion.md,03_progressions/supports/terminale/T16/T16_cours_diviser_pour_regner_tri_fusion.md,document,terminale,diviser pour régner et tri fusion,diviser pour régner et tri fusion,T16,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,2e6ec4e92a1f3d925c8d38a8602d8b5814e0bb7239ddf6ac5aa36a176139dd99,non
T01-T16-evaluation-diviser-pour-regner-tri-fusion,T16_evaluation_diviser_pour_regner_tri_fusion.md,03_progressions/supports/terminale/T16/T16_evaluation_diviser_pour_regner_tri_fusion.md,document,terminale,diviser pour régner et tri fusion,diviser pour régner et tri fusion,T16,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,ef49d849ee3eb5be57712b0eae3eda1fffcce605fb53b7ed9c166501d64b05bc,non
T01-T16-remediation-diviser-pour-regner-tri-fusion,T16_remediation_diviser_pour_regner_tri_fusion.md,03_progressions/supports/terminale/T16/T16_remediation_diviser_pour_regner_tri_fusion.md,document,terminale,diviser pour régner et tri fusion,diviser pour régner et tri fusion,T16,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,ce883108b018b2848df6ce014a073b222543d4c65d9d0173e4074bb6c71e8471,non
T01-T16-tp-diviser-pour-regner-tri-fusion,T16_tp_diviser_pour_regner_tri_fusion.md,03_progressions/supports/terminale/T16/T16_tp_diviser_pour_regner_tri_fusion.md,document,terminale,diviser pour régner et tri fusion,diviser pour régner et tri fusion,T16,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,dd8479cf540508cc28ff4bc604d5d3e2b2151aa290c0ece328a5a6bd4d53c177,non
T01-T16-trace-diviser-pour-regner-tri-fusion,T16_trace_diviser_pour_regner_tri_fusion.md,03_progressions/supports/terminale/T16/T16_trace_diviser_pour_regner_tri_fusion.md,document,terminale,diviser pour régner et tri fusion,diviser pour régner et tri fusion,T16,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,1a88e1301ff3ba290fd6cc49a478c0e8febabadeeaba678f12a82c8b4d5db3fa,non
T01-T16-version-amenagee-diviser-pour-regner-tri-fusion,T16_version_amenagee_diviser_pour_regner_tri_fusion.md,03_progressions/supports/terminale/T16/T16_version_amenagee_diviser_pour_regner_tri_fusion.md,document,terminale,diviser pour régner et tri fusion,diviser pour régner et tri fusion,T16,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,d6e32592d518db78363ab12336c89b3b1c9724a6aab06bc91ac6fae4398c4ec8,non
T01-T17-TD-programmation-dynamique,T17_TD_programmation_dynamique.md,03_progressions/supports/terminale/T17/T17_TD_programmation_dynamique.md,document,terminale,programmation dynamique,programmation dynamique,T17,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,ce060ef8494c631e09584e9e56b187c6e4b6a12add7423110357c7ebff5052d2,non
T01-T17-bareme-programmation-dynamique,T17_bareme_programmation_dynamique.md,03_progressions/supports/terminale/T17/T17_bareme_programmation_dynamique.md,document,terminale,programmation dynamique,programmation dynamique,T17,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,2b895a66af6a3a3b90a72f5a9e340b4d4fc766d184ecf584214f58be512fdc7c,non
T01-T17-corrige-programmation-dynamique,T17_corrige_programmation_dynamique.md,03_progressions/supports/terminale/T17/T17_corrige_programmation_dynamique.md,document,terminale,programmation dynamique,programmation dynamique,T17,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,f36843d77e53c6cde9a47e16975c5641e37cf49dd32228cb844d57f5622e7271,non
T01-T17-cours-programmation-dynamique,T17_cours_programmation_dynamique.md,03_progressions/supports/terminale/T17/T17_cours_programmation_dynamique.md,document,terminale,programmation dynamique,programmation dynamique,T17,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,834c0f5fa81bfa4dcba858386d8f979fbdc7d5a4d1f5cceea253192a19022425,non
T01-T17-evaluation-programmation-dynamique,T17_evaluation_programmation_dynamique.md,03_progressions/supports/terminale/T17/T17_evaluation_programmation_dynamique.md,document,terminale,programmation dynamique,programmation dynamique,T17,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,bdfe28f38b0cd43d5144bfe0374965500e2a1b2692256065ed59b2a64856ea55,non
T01-T17-remediation-programmation-dynamique,T17_remediation_programmation_dynamique.md,03_progressions/supports/terminale/T17/T17_remediation_programmation_dynamique.md,document,terminale,programmation dynamique,programmation dynamique,T17,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,5a3f900390e0da4682c011e8b6a8d477370fd3844afea19b728f317d72bced83,non
T01-T17-tp-programmation-dynamique,T17_tp_programmation_dynamique.md,03_progressions/supports/terminale/T17/T17_tp_programmation_dynamique.md,document,terminale,programmation dynamique,programmation dynamique,T17,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,8baf52620bc19cfed3c49143c767ab88792f5378f7641061c82e4f674ff970eb,non
T01-T17-trace-programmation-dynamique,T17_trace_programmation_dynamique.md,03_progressions/supports/terminale/T17/T17_trace_programmation_dynamique.md,document,terminale,programmation dynamique,programmation dynamique,T17,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,6d3e254a31ee67090e56d5427fa299007c63a8705064d3e7eb8c3ae658a6f1ea,non
T01-T17-version-amenagee-programmation-dynamique,T17_version_amenagee_programmation_dynamique.md,03_progressions/supports/terminale/T17/T17_version_amenagee_programmation_dynamique.md,document,terminale,programmation dynamique,programmation dynamique,T17,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,18ca5f1f70f9e4ad073f583fcca357d1f51f06b2160499893bcf2050dfd00971,non
T01-T18-TD-boyer-moore,T18_TD_boyer_moore.md,03_progressions/supports/terminale/T18/T18_TD_boyer_moore.md,document,terminale,Boyer-Moore,Boyer-Moore,T18,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,8deaba31f0e73d2185427fbd7563b98839375ce37bd9b9b53e67cfbef6f0a3a7,non
